Company	Page	Claim_Text	ESG_Type	Claim_Type	Evidence_Exists	Risk_Signal
Unilever	25	These differences are expected and have arisen as a result of key improvements in the accuracy and completeness of data collected from sampling, including more precise reporting at sites and more accurate identification of emission point types.	E	Future Promise	No	Unsubstantiated
Unilever	25	(c) Mercury in water (<0.05t) and total phosphorous in soil (17t), have been removed from our reported pollutants as they are below the reporting threshold in 2025 and not considered potentially near or above threshold levels.	E	Strong	Yes	Supported
Unilever	26	Actions Water consumption Within our manufacturing operations, we drive continuous improvement through the implementation and monitoring of site-level water management plans.	E	Future Promise	No	Unsubstantiated
Unilever	26	We seek to minimise water abstraction from shared resources per tonne of production, including reusing and recycling freshwater wherever practical.	E	Vague	No	Vague
Unilever	26	Programmes focus on reducing the water footprint inside factories or replenishing water resources in the surrounding river basin.	E	Vague	No	Vague
Unilever	26	■In 2026, we will continue to onboard new sites in support of our target to implement water stewardship programmes in 100 locations in water- stressed areas by 2030.	G	Future Promise	No	Unsubstantiated
Unilever	26	Reducing product demand To respond to changes in water access, we invest in water-smart products and formulations that deliver superior performance to our customers even in countries with high water stress.	E	Vague	No	Vague
Unilever	26	METRICS AND TARGETS Targets We do not have formal targets on water withdrawal in our own operations or upstream value chain.	E	Future Promise	No	Unsubstantiated
Unilever	26	Water withdrawal from our own operations is addressed through our manufacturing processes and measured against local environmental performance targets, rather than global targets.	E	Future Promise	No	Unsubstantiated
Unilever	26	Further, we do not have targets on water- smart product design.	E	Future Promise	No	Unsubstantiated
Unilever	26	Unilever’s target is to implement water stewardship programmes in 100 locations in water-stressed areas by 2030, in line with our Environmental Policy.	E	Future Promise	No	Unsubstantiated
Unilever	26	In 2026, we will update this target to focus our impact with the aim of implementing stewardship programs for 100% of our production sites located in water-stressed areas by 2030.	E	Future Promise	Partial	Weak Evidence
Unilever	27	For sites where this information is not collected (representing 2% of water consumption), consumption is estimated based on site headcount, pallet positions and proxy data.	E	Strong	Yes	Supported
Unilever	27	Unilever sites in areas at water risk, including areas of high water stress, are identified using the World Resources Institute (WRI) Aqueduct Water Risk Atlas tool.	E	Vague	No	Vague
Unilever	27	Water recycled and reused is measured via meter readings (78%) or through a water mass balance (22%) at all manufacturing sites and the majority of logistics and other sites.	E	Strong	Yes	Supported
Unilever	28	To reach this conclusion, we identified sites within a 1km radius of biodiversity-sensitive areas to capture Unilever’s likely direct and indirect impacts and allow for comparability across our sites.	E	Vague	No	Vague
Unilever	28	The selected nature scenarios align with our climate scenarios based on their temperature goals and policy ambitions.	E	Future Promise	No	Unsubstantiated
Unilever	28	Environmental pressures pose significant risks to supply chain stability and productivity, affecting crop yields, raw material availability and long-term sourcing strategies.	E	Vague	No	Vague
Unilever	28	These regenerative agriculture programmes build on our sustainable sourcing programmes, strengthening supplier practices and reducing risks linked to agricultural commodity dependence.	E	Vague	No	Vague
Unilever	28	In 2025, we began developing an updated nature strategy in line with the ACT-D (Assess, Commit, Transform, Disclose) framework that seeks to recognise and leverage the interconnected challenges of climate, biodiversity, livelihoods and pollution to ensure an integrated approach.	E	Vague	No	Vague
Unilever	28	Unilever does not have a dedicated biodiversity and ecosystem protection policy focused specifically on impacts from operational sites in or near biodiversity-sensitive areas.	E	Vague	No	Vague
Unilever	29	Actions Our actions and resources focus on four priority strategic areas and address our material nature-related impacts, dependencies and risks.	E	Vague	No	Vague
Unilever	29	Sustainable sourcing In 2025, we sourced 81% of our key crops sustainably; this includes 19% via purchased sustainability credits.	E	Strong	Yes	Supported
Unilever	29	Our goal is to source 95% of our key crops sustainably by 2030.	E	Future Promise	Partial	Weak Evidence
Unilever	29	This action incorporates local and Indigenous knowledge and nature-based solutions through the requirements embedded within our SAP.	E	Vague	No	Vague
Unilever	29	Deforestation-free supply chains In 2025, we exceeded 95% purchase volumes of palm oil, paper and board, tea, soy and cocoa as deforestation-free, based on Unilever’s requirements.	G	Strong	Yes	Supported
Unilever	29	This supply chain collaboration enhances our impact and allows us to maintain and grow deforestation- free sources.	E	Vague	No	Vague
Unilever	29	We have continued to invest in the verification of suppliers against our Independent Verification Protocols, expanding the implementation of our deforestation-free sourcing programme, addressing risk, and ensuring the resilience of our supply chain and supporting ecosystems.	E	Vague	No	Vague
Unilever	29	Our deforestation-free landscape strategy also includes empowerment and inclusion of smallholders in our supply chain, through direct sourcing approaches as well as working across landscapes.	E	Vague	No	Vague
Unilever	29	In 2025, Unilever continued to increase the number of palm oil smallholder farmers across Indonesia trained in sustainable agricultural practices, with around 29,500 trained since January 2024.	E	Vague	No	Vague
Unilever	29	In addition, as part of our inclusive sourcing initiative, we have now mapped over 55,000 palm smallholder farmers, while further supporting RSPO smallholder certification across our palm supply base.	S	Vague	No	Vague
Unilever	29	In 2026, we will further extend our deforestation-free verification programme to additional sources and suppliers, with a particular focus on independent mills.	E	Future Promise	No	Unsubstantiated
Unilever	29	Here, we actively supported programmes leveraging multi-stakeholder collaboration, such as the Coalition for Sustainable Livelihoods to protect the Leuser Ecosystem and Conservation International in the Tapanuli Selatan region.	S	Vague	No	Vague
Unilever	29	Specific actions for 2026 include scaling up our Mangrove Initiative for people, climate and nature in Ecuador, which we are delivering with Conservation International, the Green Climate Fund (GCF) and the Government of Ecuador.	E	Vague	No	Vague
Unilever	29	Policy recommendations, including scaling up incentives in support of regenerative practices, were shared with the Brazilian Government.	G	Vague	No	Vague
Unilever	29	■Climate Week NYC and COP30: The need to create a regulatory landscape that supports farmers to transition to, and maintain, regenerative approaches was further reinforced at Climate Week NYC and COP30.	E	Vague	No	Vague
Unilever	30	Our sustainable sourcing and regenerative agriculture targets aim to address the impact of ecosystem degradation, potential crop yield reduction, and biodiversity loss or collapse within our value chain.	E	Future Promise	No	Unsubstantiated
Unilever	30	Our protect and restore and no-deforestation targets represent a unified approach to ecosystem intervention, aiming to address biodiversity loss risks and potential regulatory or activist challenges in areas surrounding our value chain.	E	Future Promise	No	Unsubstantiated
Unilever	30	After achieving 97.5% deforestation-free sourcing of our five primary deforestation-linked commodities (palm oil, paper and board, tea, soy and cocoa) in 2023, we set a new goal to maintain 95% deforestation-free sourcing.	G	Future Promise	Partial	Weak Evidence
Unilever	30	Target-setting was informed by, but not aligned with, the Kunming-Montreal Global Biodiversity Framework, and all our targets can be allocated to the avoidance, minimisation, restoration, and rehabilitation layers of the mitigation hierarchy.	E	Future Promise	No	Unsubstantiated
Unilever	30	Measuring performance against this target includes the partial use of credits to address the unavailability of physically sustainable (certified) sources in some markets.	E	Future Promise	Partial	Weak Evidence
Unilever	30	These credits are compensatory and not associated with providing biodiversity improvements.	E	Vague	No	Vague
Unilever	30	Maintain no deforestation across our primary deforestation-linked commodities Performance is measured as the percentage of volumes purchased of palm oil, paper and board, tea, soy and cocoa that meet Unilever’s deforestation-free requirements in the period from 1 January to 31 December 2025.	G	Vague	No	Vague
Unilever	31	In addition, we continued to deliver ahead of our goal to maintain 95% purchase volumes as deforestation-free.	E	Future Promise	Partial	Weak Evidence
Unilever	31	Our performance against our sustainable sourcing target is in line with expectation, as there has been a decline in some portfolios (dairy, sugar and cocoa) offset by improvements in others (starches and cereals).	E	Future Promise	No	Unsubstantiated
Unilever	31	As the majority of cocoa volumes relate to Ice Cream, we will review the scope of our targets in 2026 and update our key crops accordingly.	E	Future Promise	No	Unsubstantiated
Unilever	31	A Protected Area (PA) is a clearly defined geographical space recognised, dedicated and managed through legal or other effective means to achieve the long-term conservation of nature, along with associated ecosystem services and cultural values.	E	Vague	No	Vague
Unilever	31	We undertook a comprehensive review of our site list to clarify ownership structures and operating status which led to a reduction in the number of sites in scope.	E	Vague	No	Vague
Unilever	32	Our policies in relation to plastic packaging encompass the reduction in our use of virgin plastics, and our policies in relation to hazardous waste encompass waste management.	E	Vague	No	Vague
Unilever	32	To date, we have driven the majority of our virgin plastic reduction through the use of post-consumer recycled plastic (PCR).	E	Vague	No	Vague
Unilever	32	We delivered this through close collaboration with our network of PCR suppliers and our Business Groups to increase PCR levels.	S	Vague	No	Vague
Unilever	32	For example, following significant technical advances with suppliers to unlock the supply of high-quality recycled plastic, our Wonder Wash laundry detergent bottles in the UK and Europe, and our Hellmann’s Squeeze bottles in Brazil, now contain up to 100% PCR (excluding lids and caps).	E	Strong	Yes	Supported
Unilever	32	To achieve this, we have expanded partnerships with waste management providers and community-based collection systems, such as those with Lohjinawi and Persada in Indonesia.	E	Vague	No	Vague
Unilever	32	We continue to improve recyclability in practice and further increase access to recycled content through advocacy and targeted investments.	E	Future Promise	No	Unsubstantiated
Unilever	32	For example, through Circulate Capital’s Ocean Fund, we are investing in waste collection infrastructure in places like India, Indonesia and Latin America.	E	Vague	No	Vague
Unilever	32	We are continuing to develop next-generation packaging solutions that are reusable, recyclable or compostable, while reducing the virgin plastic we use.	E	Vague	No	Vague
Unilever	32	Our Packaging R&D team is actively developing new flexible packaging materials that are recyclable and/or compostable, and in 2026 we will update our targets to increase focus on our transition to paper-based flexible packaging.	E	Future Promise	No	Unsubstantiated
Unilever	32	For rigid plastic packaging, in 2025, we focused on increasing the roll-out of reusable plastic packaging.	E	Vague	No	Vague
Unilever	32	For example, in the UK we launched Cif’s Infinite Clean all-in-one spray, which uses a reusable trigger spray that reduces plastic waste by 50%.	E	Strong	Yes	Supported
Unilever	32	Waste management, including hazardous waste We drive continuous improvement in waste management at our sites, including hazardous waste, through the Environmental Care Framework Standard (ECFWS).	E	Vague	No	Vague
Unilever	32	Periodically, sites develop action plans to improve environmental performance, including waste management, and monitor progress throughout the year to ensure the timely closure of actions.	E	Future Promise	No	Unsubstantiated
Unilever	32	To reduce our waste footprint, the standard also requires sites to maintain zero non-hazardous waste from manufacturing to landfill or incineration without energy recovery.	E	Vague	No	Vague
Unilever	32	Unilever has maintained zero non-hazardous waste to landfill since 2015; we consider this to be maintained when less than 0.5% of non-hazardous waste is disposed to landfill.	E	Strong	Yes	Supported
Unilever	32	METRICS AND TARGETS Targets Our plastic packaging targets focus on the areas we know will have the most impact such as reducing our use of virgin plastic and developing solutions for hard-to-recycle flexible plastic packaging materials, like sachets.	E	Future Promise	No	Unsubstantiated
Unilever	32	These voluntary targets are in line with Unilever’s Environmental Policy.	E	Future Promise	No	Unsubstantiated
Unilever	32	We aim to address plastic pollution by reducing our virgin plastic usage and working to keep plastic in circulation.	E	Future Promise	No	Unsubstantiated
Unilever	32	Having reached our 2025 milestone (excluding Ice Cream), PCR will remain an important lever to deliver our virgin plastic reduction goals.	E	Future Promise	No	Unsubstantiated
Unilever	32	In 2025, we also delivered on our target to collect and process more plastic packaging than we sell.	E	Future Promise	No	Unsubstantiated
Unilever	32	From 2026, we will increase focus on our transition to paper-based flexible packaging, with the inclusion of a paper flexibles target in our Sustainability Progress Index (SPI).	E	Future Promise	No	Unsubstantiated
Unilever	32	Making progress on our plastics targets is relevant to EPR schemes and plastic taxes or bans; however, we do not set specific targets to manage these.	E	Future Promise	No	Unsubstantiated
Unilever	32	We do not have formal waste targets in place in our own operations.	E	Future Promise	No	Unsubstantiated
Unilever	32	Our global Safety, Health and Environment (SHE) team measures the manufacturing sites’ waste generation and reduction, and site-level plans are developed where improvements are needed.	E	Future Promise	No	Unsubstantiated
Unilever	33	Plastics targets The scope of our plastic packaging targets includes plastic packaging in 26 countries, which account for approximately 82% of Unilever’s sales.	E	Future Promise	Partial	Weak Evidence
Unilever	33	Packaging materials comprise of a range of different plastics, including: ■Rigids – plastic packaging materials that are sturdy, inflexible and maintain their shape even when empty (e.g.	E	Vague	No	Vague
Unilever	33	100% of our plastic packaging to be reusable, recyclable or compostable by 2030 (for rigids) and 2035 (for flexibles); and Collect and process more plastic packaging than we sell by 2025 Plastic packaging volumes are based on plastic packaging used in products sold.	E	Future Promise	Partial	Weak Evidence
Unilever	33	We also decreased our virgin plastic footprint by 6% compared to 2024, primarily through the expansion of PCR (including and excluding Ice Cream).	E	Strong	Yes	Supported
Unilever	33	This, alongside lightweighting innovations (reducing the mass of plastic components and packaging) and alternative formats that remove plastic from our packaging, remain important levers to reducing virgin plastic.	E	Vague	No	Vague
Unilever	33	Progress against our reusable, recycle or compostable goal remains comparable with prior year; there was a 2% improvement in flexibles resulting from increased sales of recyclable flexibles and updates to recyclability assessments.	E	Future Promise	Partial	Weak Evidence
Unilever	34	Resource inflows metrics: Products and technical and biological materials used, including secondary materials Measured based on tonnes of raw and packaging materials purchased for Unilever operations and collaborative manufacturing, and water consumed in Unilever operations.	E	Vague	No	Vague
Unilever	34	Where supplier invoices or product specification information are not available for packaging materials purchased by third parties, volumes are estimated using extrapolation of existing data (representing circa 1% of total raw and packaging materials purchased by Unilever and third parties).	E	Strong	Yes	Supported
Unilever	34	Resource inflows metrics: Biological materials that are sustainably sourced Measured based on tonnes of biological raw and packaging materials purchased by Unilever.	E	Vague	No	Vague
Unilever	34	(b) Of the total tonnes, 52% (2024: 47%) was raw and packaging materials purchased for Unilever operations and collaborative manufacturing, and 48% was water consumed in operations.	E	Strong	Yes	Supported
Unilever	34	(c) Of the total Ice Cream tonnes, 33% was raw and packaging materials purchased for Unilever operations and collaborative manufacturing, and 67% was water consumed in operations.	E	Strong	Yes	Supported
Unilever	34	Resource Outflows Products and materials Description of resource outflows Resource outflows include consumer products, the packaging materials used to contain or protect them, and waste materials.	E	Vague	No	Vague
Unilever	34	Where supplier invoices or product specification information are not available for packaging materials purchased by third parties, volumes are estimated using extrapolation of existing data (representing circa 7% of total packaging materials purchased by Unilever and third parties).	E	Strong	Yes	Supported
Unilever	35	Not all packaging that is technically recyclable will actually be recycled, due to a lack of infrastructure.	E	Future Promise	No	Unsubstantiated
Unilever	35	For the remaining sites, representing 2% of volumes, estimates are made for hazardous and non-hazardous waste based on measured sites and site headcount or pallet position.	E	Strong	Yes	Supported
Unilever	36	EU Taxonomy Disclosures OVERVIEW The EU Taxonomy regulation, part of the European Action Plan for Sustainable Finance, aims to direct capital flows into sustainable activities.	E	Future Promise	No	Unsubstantiated
Unilever	36	We have also identified certain activities related to iii) sustainable use and protection of water and marine resources, and iv) transition to a circular economy.	E	Vague	No	Vague
Unilever	36	We did not identify eligible activities in respect of v) pollution prevention and control, and vi) protection and restoration of biodiversity and ecosystems.	E	Vague	No	Vague
Unilever	36	542 16% Total Eligible 542 16% (a) CCM/CCA = Climate Change Mitigation/Climate Change Adaptation.	E	Strong	Yes	Supported
Unilever	38	Capability building across our value chain to improve livelihoods ▲ Positive Impact (VC) Unilever supports people in our value chain, including smallholder farmers, to improve their livelihoods.	S	Vague	No	Vague
Unilever	38	Discrimination Negative Impact (OO) (VC) Discrimination is the absence of equality of opportunity and treatment, occurring when a person is treated differently on the basis of protected characteristics.1 Discrimination may occur in our own operations and value chain.	S	Vague	No	Vague
Unilever	38	Protected characteristics include race, age, role, gender, gender identity, colour, religion, country of origin, sexual orientation, marital status, dependents, disability, social class, political views or any other class protected by law.	S	Vague	No	Vague
Unilever	39	Affected Communities Salient human rights issues Land rights, including Indigenous Peoples’ rights Negative Impact (OO) (VC) Land is a source of livelihood for many and is also linked with people’s identities, culture and social status, which are protected by legal or customary rights.	S	Vague	No	Vague
Unilever	39	Communities connected to the areas where we operate, source and conduct business may be affected by land rights issues.	S	Vague	No	Vague
Unilever	39	In many markets, consumers are increasingly focused on products that combine great taste and health with limited salt, sugar, saturated fats and calories, as well as provide positive nutrition such as proteins, vitamins and minerals, fibre and vegetables.	S	Vague	No	Vague
Unilever	39	Unilever continues to focus on products that respond to these challenges through innovations and investments in sustainable brands, which provides an opportunity to create a competitive advantage and drive revenue growth.	E	Vague	No	Vague
Unilever	40	APPROACH TO HUMAN RIGHTS Unilever’s commitment to respect human rights extends across our operations, value chain, affected communities and consumers.	S	Vague	No	Vague
Unilever	40	Our downstream value chain includes drivers and transport operators who ensure our products reach our customers, and retail employees selling our products to customers.	S	Vague	No	Vague
Unilever	40	As a result, we have not included affected communities as a separate topic within the sustainability statement, as policies, actions, targets and metrics are disclosed with the Approach to Human Rights section.	S	Future Promise	No	Unsubstantiated
Unilever	40	Human rights policies Unilever’s Human Rights Policy Statement sets out our commitment to respect human rights and our approach to embedding its overarching principles throughout our business.	S	Vague	No	Vague
Unilever	40	Our Respect, Dignity and Fair Treatment Code policy sets out how we will respect employees’ human rights by: ■Basing all employment-related decisions on merit.	S	Future Promise	No	Unsubstantiated
Unilever	40	Team leaders have operational responsibility for health and safety in our own workforce and must: ■Establish and maintain appropriate systems; ■Identify and manage hazards and risks; ■Investigate and report all incidents and near misses; and ■Ensure appropriate communications and training is provided.	S	Vague	No	Vague
Unilever	40	Implementation of the RPP is guided by the Responsible Sourcing and Business Partnering Code Policy, which ensures that the teams contracting with third parties understand the RPP and consult the Responsible Business team on remediation of issues, such as human rights non-compliances.	G	Vague	No	Vague
Unilever	40	■Develop and embed effective management systems to meet the requirements of the RPP and People & Nature Policy.	E	Vague	No	Vague
Unilever	40	This includes a focus on the rights of Indigenous Peoples and local communities with respect to livelihoods, food security and resources, along with commitments to respect and promote land rights.	S	Vague	No	Vague
Unilever	40	In addition, Unilever’s Principles in Support of Human Rights Defenders outline our commitment to respecting human rights defenders (HRDs).	S	Vague	No	Vague
Unilever	40	These Principles are guided by the UN Declaration on the Right and Responsibility of Individuals, Groups and Organs of Society to Promote and Protect Universally Recognized Human Rights and Fundamental Freedoms, the UNGPs, and the UN Declaration on the Rights of Indigenous Peoples.	S	Vague	No	Vague
Unilever	40	Our commitment to conducting business with integrity while respecting human rights is driven through our COBP and Code Policies, including commitments to our consumers and society.	G	Vague	No	Vague
Unilever	41	Responsibility for our human rights commitment is embedded across all parts of our business.	S	Vague	No	Vague
Unilever	41	These hubs coordinate activities to improve farm productivity, livelihoods and ecosystems to strengthen incomes, resilience and sustainable market access.	E	Vague	No	Vague
Unilever	41	We also work with partners and peers on the Respecting Indigenous Peoples and Local Communities Rights Affected by Agricultural Production in Indonesia project, aiming to identify and address systemic barriers to land rights, strengthen local mediation capabilities, and co-develop scalable, community-driven solutions.	S	Future Promise	No	Unsubstantiated
Unilever	41	Identifying and assessing human rights risks A multidimensional approach is used to identify potential and actual human rights impacts, incorporating data, risk indicators and insights from a wide range of sources.	S	Vague	No	Vague
Unilever	41	Pre-acquisition, we evaluate policies, processes and management systems to ensure respect for human rights is embedded within the entity’s operations and value chain.	S	Vague	No	Vague
Unilever	41	Post-acquisition, onboarding processes include creation of corrective action plans to address gaps identified during the pre-acquisition phase and integration of the new entity into Unilever’s compliance systems.	G	Future Promise	No	Unsubstantiated
Unilever	41	Actions to address potential human rights impacts, often conducted in partnership with peer companies and expert partners, include: ■Embedding effective management systems throughout our operations; ■Providing training and capability building; and ■Participating in advocacy and multi-stakeholder collaborations to address root causes and facilitate systemic change.	S	Vague	No	Vague
Unilever	41	2025 actions Key deliverables across our value chain and affected communities include: ■Supporting suppliers through our HRDD development programme to strengthen human rights policies and processes.	S	Vague	No	Vague
Unilever	41	We collaborated with implementation partners to help suppliers respond to maturity assessments and worker engagement surveys, and we will continue to track the progress of agreed actions.	S	Future Promise	No	Unsubstantiated
Unilever	42	■Engaging suppliers through our Palm Oil Social Supplier Development Programme to mitigate negative impacts and improve working conditions.	S	Vague	No	Vague
Unilever	42	This included providing targeted support and conducting impact assessments through interviews with management and workers.	S	Future Promise	No	Unsubstantiated
Unilever	42	■Collaborating with Proforest and peers in Indonesia to tackle barriers to land rights, strengthen mediation capabilities and co-create scalable, community-driven solutions.	S	Vague	No	Vague
Unilever	42	This was delivered through phase two of the Respecting Indigenous Peoples and Local Communities Rights Affected by Agricultural Production in Indonesia project.	S	Vague	No	Vague
Unilever	42	All rightsholders have access to raise concerns through our Unilever Code Support Line (whistleblowing line) and online Speak Up platform, including any suspected Code breaches, breaches of the Responsible Partner Policy (RPP) or cases of non-respect of the UNGPs.	G	Vague	No	Vague
Unilever	42	All investigations of suspected Code breaches are conducted by a Business Integrity Officer.	G	Vague	No	Vague
Unilever	42	At a commodity level, our People and Nature Grievance Mechanism provides a framework for investigating and resolving potential and actual social and environmental impacts, including those raised by rightsholders in the communities where we operate or source from.	E	Vague	No	Vague
Unilever	43	METRICS AND TARGETS Targets Unilever is committed to respecting human rights across our operations, value chain and communities in which we operate.	S	Future Promise	No	Unsubstantiated
Unilever	43	However, due to the nature of human rights, we do not define formal targets.	S	Future Promise	No	Unsubstantiated
Unilever	44	They set out our commitment to fostering a workplace that is inclusive, free from discrimination and founded on mutual trust.	S	Vague	No	Vague
Unilever	44	In these, our senior leaders introduced our new CEO, outlined our growth strategy and market performance, shared progress on embedding our new operating model, and answered questions on issues of concern to our workforce, such as the demerger of our Ice Cream business.	S	Vague	No	Vague
Unilever	44	Engaging with workers’ representatives In 2025, we demonstrated our ongoing commitment to fair and transparent industrial relations by actively engaging with employee representatives globally.	S	Vague	No	Vague
Unilever	44	This includes the channels for our own workforce to raise concerns, the investigation and resolution processes in place, as well as non-retaliation policies.	S	Vague	No	Vague
Unilever	44	not a breach of the COBP and Code Policies, are not considered in scope for this disclosure.	E	Vague	No	Vague
Unilever	44	Unilever employees are proud to say that they work for Unilever (88% in 2025) and would recommend Unilever as an employer (81% in 2025).	S	Strong	Yes	Supported
Unilever	44	Immersive culture workshops, across both our office and manufacturing employee populations, have also helped embed our culture and winning behaviours.	S	Vague	No	Vague
Unilever	44	We are training and equipping managers with tools for honest and courageous conversations to improve management of underperformance, supported by our revised global policy on managing underperformance, launched in 2025.	S	Vague	No	Vague
Unilever	45	This talent acceleration engine will become a sustainable, cyclical programme embedded into our talent management practices, ensuring a strong and resilient leadership pipeline.	E	Future Promise	No	Unsubstantiated
Unilever	45	Our succession planning rigour has increased, with dedicated talent forums across business groups and functions, focusing on holistic development for our talent’s current and future roles.	S	Future Promise	No	Unsubstantiated
Unilever	45	We have also invested in building an in-house, end-to-end external recruitment capability, which aims to enable proactive and data-driven talent planning and hiring, and improve recruitment timelines.	S	Future Promise	No	Unsubstantiated
Unilever	45	We have invested in streamlined processes and workforce planning tools, providing HR teams and line managers with enhanced organisational and people insights for improved decision-making.	S	Future Promise	No	Unsubstantiated
Unilever	45	Bullying and harassment, discrimination, forced labour and working hours Unilever’s Respect, Dignity and Fair Treatment Code policy sets out our commitments in relation to bullying and harassment, discrimination, forced labour and working hours.	S	Vague	No	Vague
Unilever	45	Fair wages and income Unilever is committed to a fair wage for all employees as codified in our Respect, Dignity and Fair Treatment Code policy.	S	Vague	No	Vague
Unilever	45	As part of our Framework’s living wage element, we are committed to paying a living wage to all our direct employees, which we achieved in 2020.	S	Vague	No	Vague
Unilever	45	To maintain this standard, Unilever annually reviews direct employees’ pay and benefits against an independent living wage benchmark, with corrective action being taken as necessary.	S	Vague	No	Vague
Unilever	45	’Direct employees’ are all those integrated into Unilever’s global reward structure and human resources information system.	S	Vague	No	Vague
Unilever	45	Health Unilever is committed to providing healthy and safe working conditions for all its employees.	S	Vague	No	Vague
Unilever	45	It is deeply embedded in our culture, governance and operating structures, with accountability at all levels.	G	Vague	No	Vague
Unilever	45	Safety standards and communications Unilever is committed to continuously improving health and safety performance, with strong safety leadership being key.	S	Vague	No	Vague
Unilever	45	These visits demonstrate our leadership’s commitment to safety and encourage people to speak up about unsafe behaviour.	S	Vague	No	Vague
Unilever	45	Our safety culture is embedded through activities like our annual Safety Day, our routine Safety Moments, Safety Campaigns and our annual Global Safety Awards, which celebrate the outstanding work of our teams across the world.	S	Vague	No	Vague
Unilever	45	The 2025 Safety Day campaign was themed around staying three steps ahead when it comes to our safety by identifying risks and the layers of protection needed to keep safe.	S	Vague	No	Vague
Unilever	45	Employees identified high-risk tasks and shared the layers of protection they put in place to stay three steps ahead on their safety.	S	Vague	No	Vague
Unilever	45	METRICS AND TARGETS For metrics relating to our own workforce, employee data captured in the global HR system is extracted as at 31 December 2025.	S	Future Promise	No	Unsubstantiated
Unilever	45	Targets No formal targets have been defined for our own workforce with respect to the material impacts, risks and opportunities identified in our sustainability statement.	E	Future Promise	No	Unsubstantiated
Unilever	46	The total headcount per country is compared to the total headcount of Unilever employees to identify any countries of significant employment (>50 employees that represent more than 10% of headcount).	S	Strong	Yes	Supported
Unilever	47	As at 31 December 2025, 100% of Unilever employees were paid an adequate wage.	S	Strong	Yes	Supported
Unilever	47	As at 31 December 2025, 100% of Unilever employees are covered by social protection against loss of income due to one or more major life events, through public programmes or through benefits offered by Unilever.	S	Strong	Yes	Supported
Unilever	47	However, due to different legal systems and employment laws, the employee groups covered by social protection for the different major life events vary across the nearly 100 countries in which Unilever has employees.	S	Vague	No	Vague
Unilever	47	The table on the following page sets out the countries in which employees do not have social protection, by event type, and the type of employees who do not have such protection.	S	Vague	No	Vague
Unilever	48	For shared non-manufacturing sites, 10% of incidents are allocated based on the estimated percentage of Ice Cream office employees divided by total office employees.	S	Strong	Yes	Supported
Unilever	49	A substantial proportion of male employees are employed in manufacturing roles, which are typically at the lower end of our internal pay structure and often located in countries with lower prevailing wage levels.	S	Vague	No	Vague
Unilever	49	The demerger of our Ice Cream business also resulted in the average male salary declining more sharply than the average female salary due to the demographic profile of leavers, thereby causing an increase in the gender pay gap.	S	Vague	No	Vague
Unilever	49	In 2025, the highest-paid individual received a euro-denominated package, while many employees are located in countries with materially lower absolute salary levels.	S	Vague	No	Vague
Unilever	50	Delivering positive impacts across our value chain To address barriers to decent livelihoods, we are collaborating with partners to promote systemic change.	S	Vague	No	Vague
Unilever	50	Our actions, which are delivering positive impacts to our value chain, include: ■Equipping suppliers with the tools, knowledge and resources to start measuring their living wage gaps, all of which are made available on our website at unilever.com.	S	Vague	No	Vague
Unilever	50	These resources include free access to living wage data through WageIndicator, a Living Wage Playbook and dedicated clinics through IDH aimed at supporting specific supplier needs.	S	Future Promise	No	Unsubstantiated
Unilever	50	For example, in India, we are helping coffee farmers improve resilience by training them in regenerative practices like natural fertilisers and water conservation.	E	Vague	No	Vague
Unilever	50	Together, in 2025, we successfully campaigned for living wage to be highlighted in the Doha Political Declaration as a key focus area for government policy aiming to advance social development.	S	Future Promise	No	Unsubstantiated
Unilever	50	We also launched impact studies and engaged businesses and policymakers on living wage in several countries including the Philippines, Pakistan and Brazil.	S	Vague	No	Vague
Unilever	50	As part of Unilever’s 15 sustainability goals, we have set three short-term targets with the aim of delivering long-term impact to the livelihoods of workers in our value chain: ■We are working with smallholder farmers to improve their livelihoods and agricultural practices.	S	Future Promise	No	Unsubstantiated
Unilever	50	Our goal is to help 250,000 smallholder farmers in our supply chain access livelihoods programmes by 2026.	S	Future Promise	No	Unsubstantiated
Unilever	50	Our goal is to ensure that suppliers representing 50% of our procurement spend sign the Living Wage Promise by 2026.	S	Future Promise	Partial	Weak Evidence
Unilever	51	We continue to make good progress for suppliers who have signed our Living Wage Promise and are on track to deliver on our 2026 goal of 50% spend.	S	Future Promise	Partial	Weak Evidence
Unilever	51	In addition, we are on track to meet our 2026 goal of reaching 250,000 smallholder farmers, with almost 210,000 accessing livelihood programmes since January 2024 (including Ice Cream).	S	Future Promise	No	Unsubstantiated
Unilever	51	Looking ahead to 2026, the focus will be on accelerating SME onboarding, particularly in home and personal care markets, while deepening engagement through retailer-relevant communication, personalised promotions, and other targeted initiatives to strengthen adoption.	G	Future Promise	No	Unsubstantiated
Unilever	52	Product safety The COBP sets out Unilever’s commitment to providing products and services that are safe for their intended use, as well as accurately and properly labelled, advertised and communicated.	S	Future Promise	No	Unsubstantiated
Unilever	52	Product safety is also governed through the following Code Policies: ■Responsible Innovation Code Policy: describes our commitment to conducting responsible, safe and sustainable research and innovation that fully respects the concerns of our consumers and society.	E	Vague	No	Vague
Unilever	52	■Product Safety & Product Quality Code Policy: sets out our commitment to produce safe, high-quality products and services that meet all applicable standards and regulations.	S	Vague	No	Vague
Unilever	52	Marketing to children The Responsible Marketing Code Policy sets out our commitment to market our products and services truthfully, accurately and transparently.	G	Vague	No	Vague
